word,stressed_letter,stressed_letter_index
злосчастный,а,5
злотый,о,2
злоумышленник,ы,5
злоупотребить,и,10
злоупотребление,е,11
злоупотреблять,я,11
злыдень,ы,2
злющий,ю,2
змеевидный,и,5
змеевик,и,5
змееносец,о,5
змеёныш,ё,3
змеиный,и,3
змеиться,и,3
змей,е,2
змейка,е,2
змея,я,3
змий,и,2
знавать,а,4
знак,а,2
знаковый,а,2
знакомая,о,4
знакомец,о,4
знакомить,о,4
знакомиться,о,4
знакомство,о,4
знакомый,о,4
знаменатель,а,6
знаменательно,а,6
знаменательный,а,6
знамение,а,2
знаменитейший,и,6
знаменитость,и,6
знаменитый,и,6
знаменный,а,2
знаменовать,а,8
знаменосец,о,6
знамёнщик,ё,4
знамо,а,2
знамя,а,2
знание,а,2
знатность,а,2
знатный,а,2
знаток,о,4
знать,а,2
знаться,а,2
знахарь,а,2
значащий,а,2
значение,е,4
значимо,а,2
значимость,а,2
значимый,а,2
значит,а,2
значительно,и,4
значительность,и,4
значительный,и,4
значить,а,2
значиться,а,2
значок,о,4
знающий,а,2
знобить,и,4
зной,о,2
знойный,о,2
зоб,о,1
зов,о,1
зодиак,а,4
зодчество,о,1
зодчий,о,1
зола,а,3
золить,и,3
золовка,о,3
золотистый,и,5
золотить,и,5
золотиться,и,5
золотишко,и,5
золотник,и,6
золото,о,1
золотовалютный,ю,9
золотоволосый,о,9
золотодобывающий,а,11
золотодобыча,ы,9
золотоискатель,а,9
золотой,о,5
золотоносный,о,7
золоторудный,у,7
золотце,о,1
золочение,е,5
золочёный,ё,5
Золушка,о,1
зольник,о,1
зольный,о,1
зомби,о,1
зомбировать,и,4
зона,о,1
зональность,а,3
зональный,а,3
зонд,о,1
зондеркоманда,а,9
зондирование,и,4
зондировать,и,4
зонирование,и,3
зонный,о,1
зонт,о,1
зонтик,о,1
зоолог,о,2
зоологический,и,6
зоология,о,4
зоомагазин,и,8
зоопарк,а,4
зоотехник,е,4
Зорин,о,1
зоркий,о,1
зоркость,о,1
зорька,о,1
Зосима,и,3
Зотов,о,1
Зощенко,о,1
Зоя,о,1
зрачок,о,4
зрелище,е,2
зрелищность,е,2
зрелищный,е,2
зрелость,е,2
зрелый,е,2
зрение,е,2
зреть,е,2
зримый,и,2
зритель,и,2
зрительница,и,2
зрительно,и,2
зрительный,и,2
зрительский,и,2
ЗРК,,-1
ЗРС,,-1
зря,я,2
зрячий,я,2
зряшный,я,2
ЗС,,-1
зуб,у,1
зубастый,а,3
зубец,е,3
зубик,у,1
зубило,и,3
зубной,о,4
Зубов,у,1
зубовный,о,3
зубоврачебный,е,8
зубовский,у,1
зубодробительный,и,8
зубок,о,3
зубоскалить,а,6
зубоскальство,а,6
зуботычина,ы,5
зубочистка,и,5
зубр,у,1
зубрёжка,ё,4
зубрить,и,4
зубчатый,а,4
зубчик,у,1
зуд,у,1
зудеть,е,3
Зуев,у,1
зулус,у,3
зум,у,1
зуммер,у,1
ЗУР,У,1
Зураб,а,3
Зурабов,а,3
зы,ы,1
зыбиться,ы,1
зыбка,ы,1
зыбкий,ы,1
зыбко,ы,1
зыбкость,ы,1
зыбь,ы,1
Зыкин,ы,1
зыркать,ы,1
зыркнуть,ы,1
зырянин,я,3
зычно,ы,1
зычный,ы,1
зэк,э,1
зэковский,э,1
Зюганов,а,3
зюзя,ю,1
зябкий,я,1
зябко,я,1
зяблик,я,1
зябнуть,я,1
зябь,я,1
зятёк,ё,3
зять,я,1
и,и,0
Иаков,а,1
ибн,и,0
ибо,и,0
Ив,И,0
ива,и,0
Иван,а,2
Иванов,а о,2 4
Иванович,а,2
Ивановна,а,2
Иваново,а,2
ивановский,а,2
Ивановский,а о,2 4
Иванушка,а,2
иван-чай,а а,2 6
Иваныч,а,2
иверский,и,0
ивняк,я,3
ивовый,и,0
иволга,и,0
иврит,и,3
ивритский,и,3
игла,а,3
иглоукалывание,а,6
Игнатий,а,3
Игнатов,а,3
Игнатьев,а,3
игнорирование,и,5
игнорировать,и,5
игнорироваться,и,5
иго,и,0
иголка,о,2
иголочка,о,2
игольный,о,2
игольчатый,о,2
Игорёк,ё,4
игорный,о,2
Игорь,И,0
игра,а,3
игральный,а,3
играть,а,3
играться,а,3
играючи,а,3
играющий,а,3
игрек,и,0
игриво,и,3
игривость,и,3
игривый,и,3
игристый,и,3
игрище,и,0
игровой,о,5
игрок,о,3
игрушечный,у,3
игрушка,у,3
игуана,а,3
игумен,у,2
игуменья,у,2
Ида,И,0
идальго,а,2
идеал,а,3
идеализация,а,7
идеализированный,и,7
идеализировать,и,7
